"subject","event","month","memory","negative","positive","surprise","covid"
12,"primaryNH","February",0,0,0,0,0
12,"secondStim","December",11,0,90,7,0
12,"soleimani","January",4,2,0,1,0
12,"thomBrenn","August",0,0,0,0,0
12,"toobinZoom","October",0,0,0,0,0
12,"trumpFraud","November",100,95,0,4,0
12,"trumpInterview","September",0,0,0,0,0
13,"BLM","June",90,82,0,80,0
13,"NFL","April",60,0,14,20,0
13,"RBG","September",90,20,0,10,0
13,"baldwin","December",70,8,17,10,0
13,"barronTrump","June",10,0,0,0,0
13,"borisJCovid","April",60,10,0,5,0
13,"caucusNV","February",30,5,0,10,0
13,"covid","March",100,77,0,100,1
13,"falwell","August",10,0,0,0,0
13,"firstStim","March",90,0,76,85,0
13,"georgeFloyd","May",90,100,0,100,0
13,"jadaSmith","July",40,5,0,10,0
13,"kobe","January",93,39,0,85,0
13,"nayaRivera","July",70,20,0,60,0
13,"olsenDivorce","May",0,0,0,0,0
13,"presBiden","November",100,75,0,100,0
13,"presDebates","October",95,71,0,0,0
13,"primaryNH","February",60,3,3,5,0
13,"secondStim","December",100,26,50,20,0
13,"soleimani","January",30,50,0,2,0
13,"thomBrenn","August",0,0,0,0,0
13,"toobinZoom","October",65,30,0,20,0
13,"trumpFraud","November",90,60,40,20,0
13,"trumpInterview","September",30,5,5,10,0
14,"BLM","June",75,0,0,10,0
14,"NFL","April",0,0,0,0,0
14,"RBG","September",0,0,0,0,0
14,"baldwin","December",0,0,0,0,0
14,"barronTrump","June",0,0,0,0,0
14,"borisJCovid","April",0,0,0,0,0
14,"caucusNV","February",0,0,0,0,0
14,"covid","March",100,75,0,40,1
14,"falwell","August",0,0,0,0,0
14,"firstStim","March",50,0,30,20,0
14,"georgeFloyd","May",80,100,0,70,0
14,"jadaSmith","July",0,0,0,0,0
14,"kobe","January",80,75,0,100,0
14,"nayaRivera","July",0,0,0,0,0
14,"olsenDivorce","May",0,0,0,0,0
14,"presBiden","November",100,0,100,50,0
14,"presDebates","October",10,40,0,0,0
14,"primaryNH","February",0,0,0,0,0
14,"secondStim","December",30,0,70,40,0
14,"soleimani","January",0,0,0,0,0
14,"thomBrenn","August",0,0,0,0,0
14,"toobinZoom","October",0,0,0,0,0
14,"trumpFraud","November",90,100,0,10,0
14,"trumpInterview","September",0,0,0,0,0
15,"BLM","June",10,10,10,20,0
15,"NFL","April",0,0,0,0,0
15,"RBG","September",50,50,0,10,0
15,"baldwin","December",0,0,0,0,0
15,"barronTrump","June",0,0,0,0,0
15,"borisJCovid","April",30,0,0,50,0
15,"caucusNV","February",5,0,0,0,0
15,"covid","March",85,75,20,97,1
15,"falwell","August",0,0,0,0,0
15,"firstStim","March",60,10,80,80,0
15,"georgeFloyd","May",70,80,0,40,0
15,"jadaSmith","July",0,0,0,0,0
15,"kobe","January",30,20,0,70,0
15,"nayaRivera","July",0,0,0,0,0
15,"olsenDivorce","May",0,0,0,0,0
15,"presBiden","November",25,5,75,65,0
15,"presDebates","October",20,50,10,0,0
15,"primaryNH","February",5,0,5,0,0
15,"secondStim","December",75,5,90,85,0
15,"soleimani","January",10,0,0,50,0
15,"thomBrenn","August",0,0,0,0,0
15,"toobinZoom","October",0,0,0,0,0
15,"trumpFraud","November",60,100,0,20,0
15,"trumpInterview","September",20,100,0,4,0
16,"BLM","June",100,50,50,20,0
16,"NFL","April",0,0,0,0,0
16,"RBG","September",100,43,0,9,0
16,"baldwin","December",0,0,0,0,0
16,"barronTrump","June",0,0,0,0,0
16,"borisJCovid","April",0,0,0,0,0
16,"caucusNV","February",0,0,0,0,0
16,"covid","March",100,100,0,100,1
16,"falwell","August",0,0,0,0,0
16,"firstStim","March",100,0,100,100,0
16,"georgeFloyd","May",100,100,0,100,0
16,"jadaSmith","July",0,0,0,0,0
16,"kobe","January",100,100,0,100,0
16,"nayaRivera","July",0,0,0,0,0
16,"olsenDivorce","May",0,0,0,0,0
16,"presBiden","November",100,0,100,38,0
16,"presDebates","October",100,50,50,0,0
16,"primaryNH","February",0,0,0,0,0
16,"secondStim","December",100,0,100,54,0
16,"soleimani","January",100,50,50,54,0
16,"thomBrenn","August",0,0,0,0,0
16,"toobinZoom","October",100,100,0,100,0
16,"trumpFraud","November",100,100,0,19,0
16,"trumpInterview","September",100,100,0,100,0
17,"BLM","June",100,0,50,10,0
17,"NFL","April",0,0,0,0,0
17,"RBG","September",85,45,0,40,0
17,"baldwin","December",60,0,0,35,0
17,"barronTrump","June",0,0,0,0,0
17,"borisJCovid","April",0,0,0,0,0
17,"caucusNV","February",0,0,0,0,0
17,"covid","March",100,90,0,90,1
17,"falwell","August",0,0,0,0,0
17,"firstStim","March",70,0,80,5,0
17,"georgeFloyd","May",100,85,0,20,0
17,"jadaSmith","July",30,0,0,50,0
17,"kobe","January",80,65,0,100,0
17,"nayaRivera","July",80,50,0,65,0
17,"olsenDivorce","May",0,0,0,0,0
17,"presBiden","November",100,0,20,50,0
17,"presDebates","October",60,0,0,0,0
17,"primaryNH","February",0,0,0,0,0
17,"secondStim","December",70,0,80,0,0
17,"soleimani","January",0,0,0,0,0
17,"thomBrenn","August",0,0,0,0,0
17,"toobinZoom","October",0,0,0,0,0
17,"trumpFraud","November",80,10,0,0,0
17,"trumpInterview","September",0,0,0,0,0
18,"BLM","June",87,54,99,49,0
18,"NFL","April",0,0,0,0,0
18,"RBG","September",97,85,0,53,0
18,"baldwin","December",0,0,0,0,0
18,"barronTrump","June",0,0,0,0,0
18,"borisJCovid","April",49,0,0,0,0
18,"caucusNV","February",36,0,39,8,0
18,"covid","March",93,75,6,77,1
18,"falwell","August",33,0,89,5,0
18,"firstStim","March",71,0,91,17,0
18,"georgeFloyd","May",99,100,3,75,0
18,"jadaSmith","July",0,0,0,0,0
18,"kobe","January",63,51,0,49,0
18,"nayaRivera","July",0,0,0,0,0
18,"olsenDivorce","May",0,0,0,0,0
18,"presBiden","November",95,2,100,32,0
18,"presDebates","October",40,23,63,5,0
18,"primaryNH","February",40,0,37,6,0
18,"secondStim","December",21,0,25,0,0
18,"soleimani","January",40,0,0,11,0
18,"thomBrenn","August",0,0,0,0,0
18,"toobinZoom","October",67,43,0,96,0
18,"trumpFraud","November",92,97,0,25,0
18,"trumpInterview","September",28,74,4,8,0
19,"BLM","June",90,30,10,50,0
19,"NFL","April",0,0,0,0,0
19,"RBG","September",100,85,0,70,0
19,"baldwin","December",0,0,0,0,0
19,"barronTrump","June",30,0,10,0,0
19,"borisJCovid","April",50,20,0,30,0
19,"caucusNV","February",90,0,90,10,0
19,"covid","March",100,100,0,100,1
19,"falwell","August",20,10,0,5,0
19,"firstStim","March",80,0,40,50,0
19,"georgeFloyd","May",100,100,0,85,0
19,"jadaSmith","July",0,0,0,0,0
19,"kobe","January",100,90,0,100,0
19,"nayaRivera","July",20,0,0,40,0
19,"olsenDivorce","May",0,0,0,0,0
19,"presBiden","November",100,0,100,40,0
19,"presDebates","October",100,95,0,50,0
19,"primaryNH","February",75,0,70,30,0
19,"secondStim","December",60,0,80,30,0
19,"soleimani","January",70,75,0,80,0
19,"thomBrenn","August",0,0,0,0,0
19,"toobinZoom","October",20,40,0,30,0
19,"trumpFraud","November",100,100,0,10,0
19,"trumpInterview","September",50,100,0,0,0
20,"BLM","June",91,38,38,100,0
20,"NFL","April",0,0,0,0,0
20,"RBG","September",75,61,13,56,0
20,"baldwin","December",0,0,0,0,0
20,"barronTrump","June",8,44,0,46,0
20,"borisJCovid","April",89,17,38,76,0
20,"caucusNV","February",91,0,100,100,0
20,"covid","March",94,91,8,100,1
20,"falwell","August",0,0,0,0,0
20,"firstStim","March",100,0,100,85,0
20,"georgeFloyd","May",100,88,1,96,0
20,"jadaSmith","July",0,0,0,0,0
20,"kobe","January",97,89,0,100,0
20,"nayaRivera","July",0,0,0,0,0
20,"olsenDivorce","May",0,0,0,0,0
20,"presBiden","November",100,4,92,87,0
20,"presDebates","October",95,21,86,69,0
20,"primaryNH","February",63,1,90,90,0
20,"secondStim","December",100,0,100,95,0
20,"soleimani","January",7,49,0,48,0
20,"thomBrenn","August",26,16,17,86,0
20,"toobinZoom","October",0,0,0,0,0
20,"trumpFraud","November",97,91,0,99,0
20,"trumpInterview","September",77,89,0,97,0
21,"BLM","June",74,23,63,61,0
21,"NFL","April",0,0,0,0,0
21,"RBG","September",67,47,1,1,0
21,"baldwin","December",7,16,13,52,0
21,"barronTrump","June",0,0,0,0,0
21,"borisJCovid","April",37,24,20,12,0
21,"caucusNV","February",34,28,54,17,0
21,"covid","March",92,63,16,79,1
21,"falwell","August",55,12,48,69,0
21,"firstStim","March",40,33,60,34,0
21,"georgeFloyd","May",100,88,1,52,0
21,"jadaSmith","July",10,9,2,1,0
21,"kobe","January",60,35,1,75,0
21,"nayaRivera","July",0,0,0,0,0
21,"olsenDivorce","May",0,0,0,0,0
21,"presBiden","November",74,30,65,37,0
21,"presDebates","October",78,54,17,6,0
21,"primaryNH","February",20,29,52,10,0
21,"secondStim","December",79,30,39,9,0
21,"soleimani","January",71,62,3,89,0
21,"thomBrenn","August",0,0,0,0,0
21,"toobinZoom","October",0,0,0,0,0
21,"trumpFraud","November",84,56,6,86,0
21,"trumpInterview","September",85,61,1,39,0
22,"BLM","June",100,0,0,100,0
22,"NFL","April",0,0,0,0,0
22,"RBG","September",10,0,0,0,0
22,"baldwin","December",0,0,0,0,0
22,"barronTrump","June",0,0,0,0,0
22,"borisJCovid","April",3,0,0,0,0
22,"caucusNV","February",0,0,0,0,0
22,"covid","March",90,55,0,90,1
22,"falwell","August",0,0,0,0,0
22,"firstStim","March",10,0,0,80,0
22,"georgeFloyd","May",15,0,0,0,0
22,"jadaSmith","July",0,0,0,0,0
22,"kobe","January",60,0,0,100,0
22,"nayaRivera","July",0,0,0,0,0
22,"olsenDivorce","May",0,0,0,0,0
22,"presBiden","November",80,0,50,10,0
22,"presDebates","October",5,0,0,0,0
22,"primaryNH","February",0,0,0,0,0
22,"secondStim","December",20,0,0,0,0
22,"soleimani","January",5,0,0,0,0
22,"thomBrenn","August",0,0,0,0,0
22,"toobinZoom","October",0,0,0,0,0
22,"trumpFraud","November",90,0,0,0,0
22,"trumpInterview","September",5,0,0,0,0
23,"BLM","June",100,70,30,50,0
23,"NFL","April",0,0,0,0,0
23,"RBG","September",70,100,0,20,0
23,"baldwin","December",80,50,50,65,0
23,"barronTrump","June",0,0,0,0,0
23,"borisJCovid","April",30,0,0,0,0
23,"caucusNV","February",0,0,0,0,0
23,"covid","March",100,100,0,100,1
23,"falwell","August",100,0,100,50,0
23,"firstStim","March",100,0,100,40,0
23,"georgeFloyd","May",100,100,0,70,0
23,"jadaSmith","July",0,0,0,0,0
23,"kobe","January",80,100,0,100,0
23,"nayaRivera","July",0,0,0,0,0
23,"olsenDivorce","May",0,0,0,0,0
23,"presBiden","November",100,50,0,80,0
23,"presDebates","October",100,50,50,0,0
23,"primaryNH","February",50,50,50,50,0
23,"secondStim","December",100,0,100,40,0
23,"soleimani","January",0,0,0,0,0
23,"thomBrenn","August",0,0,0,0,0
23,"toobinZoom","October",0,0,0,0,0
23,"trumpFraud","November",100,0,0,0,0
23,"trumpInterview","September",0,0,0,0,0
24,"BLM","June",70,10,80,15,0
24,"NFL","April",0,0,0,0,0
24,"RBG","September",70,33,0,25,0
24,"baldwin","December",0,0,0,0,0
24,"barronTrump","June",0,0,0,0,0
24,"borisJCovid","April",30,0,0,15,0
24,"caucusNV","February",20,0,30,0,0
24,"covid","March",85,30,0,90,1
24,"falwell","August",55,0,33,10,0
24,"firstStim","March",50,0,75,66,0
24,"georgeFloyd","May",90,80,0,60,0
24,"jadaSmith","July",0,0,0,0,0
24,"kobe","January",85,30,0,100,0
24,"nayaRivera","July",0,0,0,0,0
24,"olsenDivorce","May",0,0,0,0,0
24,"presBiden","November",100,0,67,40,0
24,"presDebates","October",71,0,0,15,0
24,"primaryNH","February",10,0,30,0,0
24,"secondStim","December",50,0,70,60,0
24,"soleimani","January",80,40,10,95,0
24,"thomBrenn","August",0,0,0,0,0
24,"toobinZoom","October",0,0,0,0,0
24,"trumpFraud","November",85,70,0,10,0
24,"trumpInterview","September",20,50,0,30,0
25,"BLM","June",100,0,100,100,0
25,"NFL","April",51,50,50,50,0
25,"RBG","September",100,100,0,100,0
25,"baldwin","December",0,0,0,0,0
25,"barronTrump","June",0,0,0,0,0
25,"borisJCovid","April",50,50,0,51,0
25,"caucusNV","February",100,0,100,100,0
25,"covid","March",100,100,0,100,1
25,"falwell","August",0,0,0,0,0
25,"firstStim","March",100,0,100,100,0
25,"georgeFloyd","May",100,100,0,100,0
25,"jadaSmith","July",31,0,0,0,0
25,"kobe","January",100,100,0,100,0
25,"nayaRivera","July",0,0,0,0,0
25,"olsenDivorce","May",26,0,0,0,0
25,"presBiden","November",100,0,100,51,0
25,"presDebates","October",100,52,52,100,0
25,"primaryNH","February",100,0,100,53,0
25,"secondStim","December",100,0,100,100,0
25,"soleimani","January",100,53,100,100,0
25,"thomBrenn","August",0,0,0,0,0
25,"toobinZoom","October",0,0,0,0,0
25,"trumpFraud","November",100,100,0,100,0
25,"trumpInterview","September",100,100,0,49,0
26,"BLM","June",100,93,30,75,0
26,"NFL","April",2,2,2,2,0
26,"RBG","September",100,75,2,100,0
26,"baldwin","December",3,3,3,3,0
26,"barronTrump","June",3,3,3,1,0
26,"borisJCovid","April",100,2,100,2,0
26,"caucusNV","February",100,2,100,17,0
26,"covid","March",100,5,50,100,1
26,"falwell","August",2,2,2,2,0
26,"firstStim","March",100,50,50,73,0
26,"georgeFloyd","May",100,100,2,100,0
26,"jadaSmith","July",80,40,12,50,0
26,"kobe","January",100,100,2,100,0
26,"nayaRivera","July",3,3,2,3,0
26,"olsenDivorce","May",2,2,3,3,0
26,"presBiden","November",100,3,98,6,0
26,"presDebates","October",100,20,50,2,0
26,"primaryNH","February",100,3,79,67,0
26,"secondStim","December",100,2,100,100,0
26,"soleimani","January",100,50,50,100,0
26,"thomBrenn","August",2,3,3,3,0
26,"toobinZoom","October",3,3,3,2,0
26,"trumpFraud","November",100,100,2,100,0
26,"trumpInterview","September",100,100,2,1,0
27,"BLM","June",16,26,31,7,0
27,"NFL","April",11,20,17,7,0
27,"RBG","September",60,36,0,7,0
27,"baldwin","December",0,0,0,0,0
27,"barronTrump","June",0,0,0,0,0
27,"borisJCovid","April",0,0,0,0,0
27,"caucusNV","February",0,0,0,0,0
27,"covid","March",75,75,5,40,1
27,"falwell","August",0,0,0,0,0
27,"firstStim","March",11,8,35,60,0
27,"georgeFloyd","May",50,96,0,73,0
27,"jadaSmith","July",0,0,0,0,0
27,"kobe","January",92,65,0,82,0
27,"nayaRivera","July",0,0,0,0,0
27,"olsenDivorce","May",0,0,0,0,0
27,"presBiden","November",11,12,12,1,0
27,"presDebates","October",37,14,25,0,0
27,"primaryNH","February",0,0,0,0,0
27,"secondStim","December",13,3,35,58,0
27,"soleimani","January",0,0,0,0,0
27,"thomBrenn","August",0,0,0,0,0
27,"toobinZoom","October",0,0,0,0,0
27,"trumpFraud","November",34,11,0,3,0
27,"trumpInterview","September",0,0,0,0,0
28,"BLM","June",100,100,0,100,0
28,"NFL","April",0,0,0,0,0
28,"RBG","September",100,100,0,100,0
28,"baldwin","December",0,0,0,0,0
28,"barronTrump","June",0,0,0,0,0
28,"borisJCovid","April",85,0,0,5,0
28,"caucusNV","February",0,0,0,0,0
28,"covid","March",100,100,0,96,1
28,"falwell","August",0,0,0,0,0
28,"firstStim","March",100,0,100,50,0
28,"georgeFloyd","May",100,100,0,10,0
28,"jadaSmith","July",0,0,0,0,0
28,"kobe","January",100,0,0,92,0
28,"nayaRivera","July",0,0,0,0,0
28,"olsenDivorce","May",0,0,0,0,0
28,"presBiden","November",100,0,98,70,0
28,"presDebates","October",0,0,0,0,0
28,"primaryNH","February",100,0,0,50,0
28,"secondStim","December",100,0,100,85,0
28,"soleimani","January",0,0,0,0,0
28,"thomBrenn","August",0,0,0,0,0
28,"toobinZoom","October",0,0,0,0,0
28,"trumpFraud","November",100,100,0,0,0
28,"trumpInterview","September",0,0,0,0,0
29,"BLM","June",65,0,65,60,0
29,"NFL","April",0,0,0,0,0
29,"RBG","September",35,40,0,30,0
