"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
3,"georgeFloyd","trumpFraud",166,58,1,0.58,0.454794520547945,0.125205479452055,0.125205479452055,1,"al"
4,"covid","BLM",82,25,1,0.25,0.224657534246575,0.0253424657534247,0.0253424657534247,0,"l"
4,"soleimani","BLM",148,30,0,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
4,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
4,"soleimani","covid",67,40,0,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
4,"kobe","firstStim",60,35,1,0.35,0.164383561643836,0.185616438356164,0.185616438356164,0,"bl"
4,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
4,"RBG","presBiden",51,65,1,0.65,0.13972602739726,0.51027397260274,0.51027397260274,0,"al"
4,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
4,"georgeFloyd","RBG",116,25,1,0.25,0.317808219178082,-0.0678082191780822,0.0678082191780822,1,"al"
4,"kobe","RBG",235,35,1,0.35,0.643835616438356,-0.293835616438356,0.293835616438356,1,"l"
4,"georgeFloyd","trumpFraud",166,60,1,0.6,0.454794520547945,0.145205479452055,0.145205479452055,1,"al"
5,"covid","BLM",82,27,1,0.27,0.224657534246575,0.0453424657534247,0.0453424657534247,0,"l"
5,"soleimani","BLM",148,10,1,0.1,0.405479452054795,-0.305479452054795,0.305479452054795,1,"l"
5,"soleimani","covid",67,22,1,0.22,0.183561643835616,0.0364383561643836,0.0364383561643836,0,"bl"
5,"kobe","covid",44,19,1,0.19,0.120547945205479,0.0694520547945205,0.0694520547945205,0,"bl"
5,"kobe","firstStim",60,14,1,0.14,0.164383561643836,-0.0243835616438356,0.0243835616438356,0,"bl"
5,"firstStim","georgeFloyd",59,19,1,0.19,0.161643835616438,0.0283561643835616,0.0283561643835616,0,"l"
5,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
5,"covid","presBiden",241,41,1,0.41,0.66027397260274,-0.25027397260274,0.25027397260274,1,"l"
5,"georgeFloyd","RBG",116,33,1,0.33,0.317808219178082,0.0121917808219178,0.0121917808219178,1,"al"
5,"kobe","RBG",235,29,1,0.29,0.643835616438356,-0.353835616438356,0.353835616438356,1,"l"
5,"georgeFloyd","trumpFraud",166,50,1,0.5,0.454794520547945,0.0452054794520548,0.0452054794520548,1,"al"
6,"covid","BLM",82,10,1,0.1,0.224657534246575,-0.124657534246575,0.124657534246575,0,"l"
6,"soleimani","BLM",148,70,0,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
6,"soleimani","covid",67,60,0,0.6,0.183561643835616,0.416438356164384,0.416438356164384,0,"bl"
6,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
6,"kobe","firstStim",60,32,1,0.32,0.164383561643836,0.155616438356164,0.155616438356164,0,"bl"
6,"firstStim","georgeFloyd",59,15,1,0.15,0.161643835616438,-0.0116438356164384,0.0116438356164384,0,"l"
6,"RBG","presBiden",51,90,1,0.9,0.13972602739726,0.76027397260274,0.76027397260274,0,"al"
6,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
6,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
6,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
6,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
7,"covid","BLM",82,35,1,0.35,0.224657534246575,0.125342465753425,0.125342465753425,0,"l"
7,"soleimani","BLM",148,30,1,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
7,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
7,"soleimani","covid",67,80,1,0.8,0.183561643835616,0.616438356164384,0.616438356164384,0,"bl"
7,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
7,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
7,"RBG","presBiden",51,15,1,0.15,0.13972602739726,0.0102739726027397,0.0102739726027397,0,"al"
7,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
7,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
7,"kobe","RBG",235,75,1,0.75,0.643835616438356,0.106164383561644,0.106164383561644,1,"l"
7,"georgeFloyd","trumpFraud",166,75,1,0.75,0.454794520547945,0.295205479452055,0.295205479452055,1,"al"
8,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
8,"soleimani","BLM",148,35,1,0.35,0.405479452054795,-0.0554794520547945,0.0554794520547945,1,"l"
8,"kobe","covid",44,80,1,0.8,0.120547945205479,0.679452054794521,0.679452054794521,0,"bl"
8,"soleimani","covid",67,51,1,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
8,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
8,"firstStim","georgeFloyd",59,35,1,0.35,0.161643835616438,0.188356164383562,0.188356164383562,0,"l"
8,"RBG","presBiden",51,85,1,0.85,0.13972602739726,0.71027397260274,0.71027397260274,0,"al"
8,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
8,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
8,"kobe","RBG",235,25,1,0.25,0.643835616438356,-0.393835616438356,0.393835616438356,1,"l"
8,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
9,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
9,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
9,"soleimani","covid",67,19,1,0.19,0.183561643835616,0.00643835616438357,0.00643835616438357,0,"bl"
9,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
9,"kobe","firstStim",60,45,1,0.45,0.164383561643836,0.285616438356164,0.285616438356164,0,"bl"
9,"firstStim","georgeFloyd",59,25,1,0.25,0.161643835616438,0.0883561643835616,0.0883561643835616,0,"l"
9,"RBG","presBiden",51,86,1,0.86,0.13972602739726,0.72027397260274,0.72027397260274,0,"al"
9,"covid","presBiden",241,86,1,0.86,0.66027397260274,0.19972602739726,0.19972602739726,1,"l"
9,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
9,"kobe","RBG",235,24,1,0.24,0.643835616438356,-0.403835616438356,0.403835616438356,1,"l"
9,"georgeFloyd","trumpFraud",166,75,1,0.75,0.454794520547945,0.295205479452055,0.295205479452055,1,"al"
10,"covid","BLM",82,74,1,0.74,0.224657534246575,0.515342465753425,0.515342465753425,0,"l"
10,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
10,"soleimani","covid",67,64,1,0.64,0.183561643835616,0.456438356164384,0.456438356164384,0,"bl"
10,"kobe","covid",44,95,1,0.95,0.120547945205479,0.829452054794521,0.829452054794521,0,"bl"
10,"kobe","firstStim",60,66,1,0.66,0.164383561643836,0.495616438356164,0.495616438356164,0,"bl"
10,"firstStim","georgeFloyd",59,38,1,0.38,0.161643835616438,0.218356164383562,0.218356164383562,0,"l"
10,"RBG","presBiden",51,26,1,0.26,0.13972602739726,0.12027397260274,0.12027397260274,0,"al"
10,"covid","presBiden",241,7,1,0.07,0.66027397260274,-0.59027397260274,0.59027397260274,1,"l"
10,"georgeFloyd","RBG",116,38,1,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
10,"kobe","RBG",235,72,1,0.72,0.643835616438356,0.0761643835616438,0.0761643835616438,1,"l"
10,"georgeFloyd","trumpFraud",166,65,1,0.65,0.454794520547945,0.195205479452055,0.195205479452055,1,"al"
11,"covid","BLM",82,35,1,0.35,0.224657534246575,0.125342465753425,0.125342465753425,0,"l"
11,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
11,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
11,"soleimani","covid",67,15,0,0.15,0.183561643835616,-0.0335616438356164,0.0335616438356164,0,"bl"
11,"kobe","firstStim",60,40,1,0.4,0.164383561643836,0.235616438356164,0.235616438356164,0,"bl"
11,"firstStim","georgeFloyd",59,25,1,0.25,0.161643835616438,0.0883561643835616,0.0883561643835616,0,"l"
11,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
11,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
11,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
11,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
11,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
12,"covid","BLM",82,38,1,0.38,0.224657534246575,0.155342465753425,0.155342465753425,0,"l"
12,"soleimani","BLM",148,49,1,0.49,0.405479452054795,0.0845205479452055,0.0845205479452055,1,"l"
12,"soleimani","covid",67,59,1,0.59,0.183561643835616,0.406438356164384,0.406438356164384,0,"bl"
12,"kobe","covid",44,24,1,0.24,0.120547945205479,0.119452054794521,0.119452054794521,0,"bl"
12,"kobe","firstStim",60,59,1,0.59,0.164383561643836,0.425616438356164,0.425616438356164,0,"bl"
12,"firstStim","georgeFloyd",59,29,1,0.29,0.161643835616438,0.128356164383562,0.128356164383562,0,"l"
12,"RBG","presBiden",51,16,1,0.16,0.13972602739726,0.0202739726027397,0.0202739726027397,0,"al"
12,"covid","presBiden",241,84,1,0.84,0.66027397260274,0.17972602739726,0.17972602739726,1,"l"
12,"georgeFloyd","RBG",116,79,1,0.79,0.317808219178082,0.472191780821918,0.472191780821918,1,"al"
12,"kobe","RBG",235,67,1,0.67,0.643835616438356,0.0261643835616439,0.0261643835616439,1,"l"
12,"georgeFloyd","trumpFraud",166,76,1,0.76,0.454794520547945,0.305205479452055,0.305205479452055,1,"al"
13,"covid","BLM",82,24,1,0.24,0.224657534246575,0.0153424657534247,0.0153424657534247,0,"l"
13,"soleimani","BLM",148,61,1,0.61,0.405479452054795,0.204520547945205,0.204520547945205,1,"l"
13,"kobe","covid",44,4,1,0.04,0.120547945205479,-0.0805479452054794,0.0805479452054794,0,"bl"
13,"soleimani","covid",67,15,1,0.15,0.183561643835616,-0.0335616438356164,0.0335616438356164,0,"bl"
13,"kobe","firstStim",60,23,1,0.23,0.164383561643836,0.0656164383561644,0.0656164383561644,0,"bl"
13,"firstStim","georgeFloyd",59,6,1,0.06,0.161643835616438,-0.101643835616438,0.101643835616438,0,"l"
13,"RBG","presBiden",51,5,1,0.05,0.13972602739726,-0.0897260273972603,0.0897260273972603,0,"al"
13,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
13,"georgeFloyd","RBG",116,34,1,0.34,0.317808219178082,0.0221917808219178,0.0221917808219178,1,"al"
13,"kobe","RBG",235,84,1,0.84,0.643835616438356,0.196164383561644,0.196164383561644,1,"l"
13,"georgeFloyd","trumpFraud",166,34,1,0.34,0.454794520547945,-0.114794520547945,0.114794520547945,1,"al"
14,"covid","BLM",82,80,1,0.8,0.224657534246575,0.575342465753425,0.575342465753425,0,"l"
14,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
14,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
14,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
14,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
14,"firstStim","georgeFloyd",59,90,1,0.9,0.161643835616438,0.738356164383562,0.738356164383562,0,"l"
14,"RBG","presBiden",51,50,0,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
14,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
14,"georgeFloyd","RBG",116,50,0,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
14,"kobe","RBG",235,50,0,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
14,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
15,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
15,"soleimani","BLM",148,88,1,0.88,0.405479452054795,0.474520547945205,0.474520547945205,1,"l"
15,"kobe","covid",44,60,1,0.6,0.120547945205479,0.479452054794521,0.479452054794521,0,"bl"
15,"soleimani","covid",67,40,1,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
15,"kobe","firstStim",60,80,1,0.8,0.164383561643836,0.635616438356164,0.635616438356164,0,"bl"
15,"firstStim","georgeFloyd",59,70,1,0.7,0.161643835616438,0.538356164383562,0.538356164383562,0,"l"
15,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
15,"covid","presBiden",241,50,1,0.5,0.66027397260274,-0.16027397260274,0.16027397260274,1,"l"
15,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
15,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
15,"georgeFloyd","trumpFraud",166,60,1,0.6,0.454794520547945,0.145205479452055,0.145205479452055,1,"al"
16,"covid","BLM",82,69,1,0.69,0.224657534246575,0.465342465753425,0.465342465753425,0,"l"
16,"soleimani","BLM",148,72,1,0.72,0.405479452054795,0.314520547945205,0.314520547945205,1,"l"
16,"kobe","covid",44,70,1,0.7,0.120547945205479,0.579452054794521,0.579452054794521,0,"bl"
16,"soleimani","covid",67,39,1,0.39,0.183561643835616,0.206438356164384,0.206438356164384,0,"bl"
16,"kobe","firstStim",60,69,1,0.69,0.164383561643836,0.525616438356164,0.525616438356164,0,"bl"
16,"firstStim","georgeFloyd",59,18,1,0.18,0.161643835616438,0.0183561643835616,0.0183561643835616,0,"l"
16,"RBG","presBiden",51,6,1,0.06,0.13972602739726,-0.0797260273972603,0.0797260273972603,0,"al"
16,"covid","presBiden",241,85,1,0.85,0.66027397260274,0.18972602739726,0.18972602739726,1,"l"
16,"georgeFloyd","RBG",116,26,1,0.26,0.317808219178082,-0.0578082191780822,0.0578082191780822,1,"al"
16,"kobe","RBG",235,75,1,0.75,0.643835616438356,0.106164383561644,0.106164383561644,1,"l"
16,"georgeFloyd","trumpFraud",166,92,1,0.92,0.454794520547945,0.465205479452055,0.465205479452055,1,"al"
17,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
17,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
17,"kobe","covid",44,50,1,0.5,0.120547945205479,0.379452054794521,0.379452054794521,0,"bl"
17,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
17,"kobe","firstStim",60,25,1,0.25,0.164383561643836,0.0856164383561644,0.0856164383561644,0,"bl"
17,"firstStim","georgeFloyd",59,80,1,0.8,0.161643835616438,0.638356164383562,0.638356164383562,0,"l"
17,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
17,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
17,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
17,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
17,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
18,"covid","BLM",82,19,1,0.19,0.224657534246575,-0.0346575342465753,0.0346575342465753,0,"l"
18,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
18,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
18,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
18,"kobe","firstStim",60,39,1,0.39,0.164383561643836,0.225616438356164,0.225616438356164,0,"bl"
18,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
18,"RBG","presBiden",51,41,1,0.41,0.13972602739726,0.27027397260274,0.27027397260274,0,"al"
18,"covid","presBiden",241,73,1,0.73,0.66027397260274,0.0697260273972603,0.0697260273972603,1,"l"
18,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
18,"kobe","RBG",235,32,1,0.32,0.643835616438356,-0.323835616438356,0.323835616438356,1,"l"
18,"georgeFloyd","trumpFraud",166,77,1,0.77,0.454794520547945,0.315205479452055,0.315205479452055,1,"al"
19,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
19,"soleimani","BLM",148,35,1,0.35,0.405479452054795,-0.0554794520547945,0.0554794520547945,1,"l"
19,"soleimani","covid",67,20,1,0.2,0.183561643835616,0.0164383561643836,0.0164383561643836,0,"bl"
19,"kobe","covid",44,15,1,0.15,0.120547945205479,0.0294520547945205,0.0294520547945205,0,"bl"
19,"kobe","firstStim",60,20,1,0.2,0.164383561643836,0.0356164383561644,0.0356164383561644,0,"bl"
19,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
19,"RBG","presBiden",51,15,1,0.15,0.13972602739726,0.0102739726027397,0.0102739726027397,0,"al"
19,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
19,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
19,"kobe","RBG",235,65,1,0.65,0.643835616438356,0.00616438356164384,0.00616438356164384,1,"l"
19,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
20,"covid","BLM",82,27,1,0.27,0.224657534246575,0.0453424657534247,0.0453424657534247,0,"l"
20,"soleimani","BLM",148,51,1,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
20,"kobe","covid",44,21,1,0.21,0.120547945205479,0.0894520547945205,0.0894520547945205,0,"bl"
20,"soleimani","covid",67,49,1,0.49,0.183561643835616,0.306438356164384,0.306438356164384,0,"bl"
20,"kobe","firstStim",60,24,1,0.24,0.164383561643836,0.0756164383561644,0.0756164383561644,0,"bl"
20,"firstStim","georgeFloyd",59,91,1,0.91,0.161643835616438,0.748356164383562,0.748356164383562,0,"l"
20,"RBG","presBiden",51,30,1,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
20,"covid","presBiden",241,95,1,0.95,0.66027397260274,0.28972602739726,0.28972602739726,1,"l"
20,"georgeFloyd","RBG",116,71,1,0.71,0.317808219178082,0.392191780821918,0.392191780821918,1,"al"
20,"kobe","RBG",235,32,1,0.32,0.643835616438356,-0.323835616438356,0.323835616438356,1,"l"
20,"georgeFloyd","trumpFraud",166,62,1,0.62,0.454794520547945,0.165205479452055,0.165205479452055,1,"al"
21,"covid","BLM",82,71,1,0.71,0.224657534246575,0.485342465753425,0.485342465753425,0,"l"
21,"soleimani","BLM",148,58,1,0.58,0.405479452054795,0.174520547945205,0.174520547945205,1,"l"
21,"kobe","covid",44,84,1,0.84,0.120547945205479,0.71945205479452,0.71945205479452,0,"bl"
21,"soleimani","covid",67,22,1,0.22,0.183561643835616,0.0364383561643836,0.0364383561643836,0,"bl"
21,"kobe","firstStim",60,74,1,0.74,0.164383561643836,0.575616438356164,0.575616438356164,0,"bl"
21,"firstStim","georgeFloyd",59,66,1,0.66,0.161643835616438,0.498356164383562,0.498356164383562,0,"l"
21,"RBG","presBiden",51,19,1,0.19,0.13972602739726,0.0502739726027397,0.0502739726027397,0,"al"
21,"covid","presBiden",241,71,1,0.71,0.66027397260274,0.0497260273972603,0.0497260273972603,1,"l"
21,"georgeFloyd","RBG",116,29,1,0.29,0.317808219178082,-0.0278082191780822,0.0278082191780822,1,"al"
21,"kobe","RBG",235,65,1,0.65,0.643835616438356,0.00616438356164384,0.00616438356164384,1,"l"
21,"georgeFloyd","trumpFraud",166,26,1,0.26,0.454794520547945,-0.194794520547945,0.194794520547945,1,"al"
22,"covid","BLM",82,5,1,0.05,0.224657534246575,-0.174657534246575,0.174657534246575,0,"l"
22,"soleimani","BLM",148,90,1,0.9,0.405479452054795,0.494520547945206,0.494520547945206,1,"l"
22,"soleimani","covid",67,80,1,0.8,0.183561643835616,0.616438356164384,0.616438356164384,0,"bl"
22,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
22,"kobe","firstStim",60,25,1,0.25,0.164383561643836,0.0856164383561644,0.0856164383561644,0,"bl"
22,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
22,"RBG","presBiden",51,90,1,0.9,0.13972602739726,0.76027397260274,0.76027397260274,0,"al"
22,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
22,"georgeFloyd","RBG",116,90,1,0.9,0.317808219178082,0.582191780821918,0.582191780821918,1,"al"
22,"kobe","RBG",235,90,1,0.9,0.643835616438356,0.256164383561644,0.256164383561644,1,"l"
22,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
23,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
23,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
23,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
23,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
23,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
23,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
23,"RBG","presBiden",51,60,1,0.6,0.13972602739726,0.46027397260274,0.46027397260274,0,"al"
23,"covid","presBiden",241,60,1,0.6,0.66027397260274,-0.0602739726027397,0.0602739726027397,1,"l"
23,"georgeFloyd","RBG",116,80,1,0.8,0.317808219178082,0.482191780821918,0.482191780821918,1,"al"
23,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
23,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
24,"covid","BLM",82,41,1,0.41,0.224657534246575,0.185342465753425,0.185342465753425,0,"l"
24,"soleimani","BLM",148,39,1,0.39,0.405479452054795,-0.0154794520547945,0.0154794520547945,1,"l"
24,"soleimani","covid",67,66,1,0.66,0.183561643835616,0.476438356164384,0.476438356164384,0,"bl"
24,"kobe","covid",44,72,1,0.72,0.120547945205479,0.599452054794521,0.599452054794521,0,"bl"
24,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
